ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,-0.0102249855,-0.39281054609874266,0.4663099139981878,-1.1674098327631506,-0.4657332039115302,-0.4782521972764606,-0.4908043285984518,-0.5041749085434754,-0.5194458664101647,-0.5383112119595096,-0.5641610116898406,-0.6056484460938455,-0.7854407384247069,-0.5019812124625728,0.689323577344751,0.8752735692022504,0.7506522876433611,0.6701559814004897,0.613391901964077,0.5695574732147539,0.5328597808706198,0.4999402981347215,0.4684528858401046
1.0,0.0,-0.0106187247,-0.39045468505119085,0.4753421169070219,-1.2482017542376092,-0.4745387441995306,-0.4878786710576714,-0.5012459090811289,-0.5155700304789768,-0.5319856844340712,-0.5523792292022496,-0.5806350351651972,-0.6272451401321835,-0.8217907949249122,-0.4559332178916146,0.7862459574287614,0.9289157330213995,0.7869290866414744,0.6977510592190561,0.6355175713192854,0.587667033500266,0.5478056639109667,0.5121631024701473,0.4781186534210442
1.0,0.0,-0.0107311848,-0.38791866992353247,0.48446493180330413,-1.2556215694183626,-0.4836413446782673,-0.4969482218111659,-0.5103223120508608,-0.5246394063735786,-0.5410690024949105,-0.5615355680111017,-0.5899454252029697,-0.6371250609662259,-0.8318050724769566,-0.4494013315143857,0.8068718514212221,0.943508839860382,0.7991241465828808,0.708878106726543,0.6459852236017662,0.5977185739136608,0.5575284017435677,0.5215907693800297,0.4873252970418886
1.0,0.0,-0.0106762363,-0.38525793274041525,0.4936819831665326,-1.2145119403838498,-0.49298787263069765,-0.5057357562229654,-0.5185313992739192,-0.5322430454299603,-0.5479619911054694,-0.5675387305414089,-0.5946356216881633,-0.6394856116718279,-0.8259325519992907,-0.4687804640258318,0.776814562107852,0.9321464542514164,0.7952834035668518,0.7090264673599763,0.6487438467664638,0.6023981010789787,0.5637690427710045,0.5291944906817189,0.49621780321635234
1.0,0.0,-0.0104929495,-0.38251404752032603,0.5029062834887567,-1.1395899041684374,-0.5024213450291973,-0.5142412742930702,-0.5260939420312759,-0.5387613363339219,-0.5532740857855516,-0.5712831273721813,-0.5960823489622031,-0.636531015093293,-0.8079950005882437,-0.5059869549370064,0.7119420196444451,0.9028749007673762,0.7803549681213371,0.701542497629015,0.6461174863562384,0.6033424002827424,0.5675676938311836,0.5355190812971421,0.5048686652012924
1.0,0.0,-0.0101895753,-0.37977016230023636,0.5120363473440348,-1.0409898424824222,-0.5118185905751682,-0.5224434470544613,-0.5330842816726455,-0.5444320220140891,-0.5573782246890673,-0.573344819554307,-0.5951023079055955,-0.6295978744447206,-0.7791274770338784,-0.5553550243516392,0.6233883424508183,0.8613387980101396,0.7577450466437654,0.6887340296092862,0.6396744007455412,0.6015797084357165,0.5696026854705653,0.5408724800952163,0.5132778829967094
1.0,0.0,-0.0097567224,-0.3770401350863089,0.5209416934704416,-0.9267357804760371,-0.5209960598824641,-0.5302830273765307,-0.539540715256972,-0.5493791422593096,-0.5605254588659655,-0.5741331136239431,-0.5923371920673097,-0.619717953610678,-0.7389798036243668,-0.6125180520948986,0.5200173514815777,0.8120123900982578,0.7301309453971332,0.672381390901987,0.6306427440830397,0.5979494026079144,0.5703488490716717,0.5454441879183506,0.5214454566026027
1.0,0.0,-0.0091616267,-0.3742962498662193,0.5294302244545865,-0.8035528378095714,-0.5297436372064185,-0.5376012329492483,-0.5453911542027137,-0.5536068317292119,-0.5628194833151378,-0.5738905616025166,-0.5881953518875989,-0.6076650755045915,-0.6854972019472015,-0.6737950856227108,0.4088331559379077,0.7584189918825804,0.6996152609230634,0.6538692807524953,0.6199105662916151,0.5930180623215927,0.570145349907734,0.5493526427930507,0.5292022350863061
1.0,0.0,-0.0083260955,-0.3716077966707782,0.5373787079935405,-0.6770336053116339,-0.5379260756309234,-0.5443340768715575,-0.5506310929735244,-0.5571853796374763,-0.564409473298149,-0.5728445560101146,-0.5831084721175879,-0.5941192663231075,-0.6133042428742654,-0.7363351911019207,0.2954269671304146,0.7034235825670847,0.667950157006241,0.6343186461689708,0.608290338577308,0.5873102982455108,0.5692409091791196,0.5526689075352204,0.5365240540288676
1.0,0.0,-0.0070065937,-0.3689609174938231,0.5446747852228677,-0.5517257116413962,-0.5454057131163698,-0.5503962432753827,-0.5552289928149795,-0.560149930590943,-0.5654100390769314,-0.5712224893668246,-0.5773915659540435,-0.5797214702975491,-0.5051898931207754,-0.7978287512499715,0.18433937998952105,0.6491840401054033,0.6364672781230251,0.6146526199816649,0.5963866906748477,0.5812038300611719,0.5678842480861985,0.5554877325660648,0.543265926916573
1.0,0.0,0.3700313463,-0.3663001803107059,0.5511771014421486,-0.43105301329257334,-0.5520545481171557,-0.5557071560630965,-0.55912177621823,-0.5624818786212853,-0.5658320959145269,-0.5690849996780033,-0.5712429750393743,-0.5648859562603554,2.2371061061244037,-0.8566157286450287,0.07840826634674228,0.5972242896060361,0.6060497148208979,0.5954481602094854,0.5845775161684386,0.5749294864628317,0.5661431996836165,0.5577617426749809,0.5493311960736119
1.0,0.0,0.3701501719,-0.3641521893555853,0.5573133452321393,-0.39368831851333475,-0.5582372642820709,-0.5614327987650674,-0.5643932537434653,-0.5672512085024901,-0.570007184027811,-0.5724655684766358,-0.5734013987949981,-0.5645342185724346,2.2371061061244037,-0.8737213316439582,0.051575282475988186,0.5859228610014107,0.6009333965696189,0.5936843171231135,0.5850498831486952,0.5770908824181131,0.5697157405616416,0.5625940141564278,0.5553481363927462
1.0,0.0,-0.0075422217,-0.362669382696244,0.5640367547007937,-0.5500882150574457,-0.5647677582312628,-0.5696041630185421,-0.5743009281690995,-0.5790949410076587,-0.5842425062441271,-0.5899899520247041,-0.5962223548274327,-0.599371882462725,-0.5466416766295084,-0.794508676406298,0.2093488802578967,0.6701288667966072,0.6559653567189969,0.6338241107241936,0.615508106035626,0.6003206428306983,0.5870583915328167,0.5747457556759501,0.562621626497403
1.0,0.0,-0.0098133329,-0.3610895699937681,0.5714850600690338,-0.8105027119029522,-0.5717764466338346,-0.579353870831418,-0.586889396720815,-0.5948914081174499,-0.603935459981076,-0.6149273317276209,-0.6294970821303487,-0.6508115652228782,-0.7390884794659686,-0.6626800524504096,0.47391099125721303,0.809769172338548,0.7457602463565212,0.6981631720897046,0.6632927497583595,0.6358682617457119,0.6126540641525943,0.5916350182557147,0.5713208173202483
1.0,0.0,-0.0107437006,-0.358802998977027,0.5790493487812073,-0.9919291605162133,-0.5789638541755485,-0.5883949829622205,-0.5978738943332281,-0.6080334237458941,-0.61967526928658,-0.6341798984283534,-0.6542431188096912,-0.6871968749400205,-0.823219680990417,-0.5700788345279328,0.6667655152967897,0.9124939160522196,0.8123424701745421,0.746363893440652,0.69962721787968,0.6634837673491113,0.633207479710349,0.606037082278852,0.580020008143093
1.0,0.0,-0.0110879277,-0.35647485394179945,0.5865810171778997,-1.062884426932002,-0.5863251506094007,-0.5964360035283574,-0.6066191403815028,-0.6175658815188615,-0.6301812099637977,-0.6459891499715585,-0.6680920323119918,-0.7054325199604485,-0.8545163108561402,-0.5335219234774781,0.7497279811798138,0.9585774113332162,0.8435730374727631,0.7701180793047825,0.718616370485986,0.6789702742908348,0.6458922609291604,0.6162938153742766,0.5880425952352725
1.0,0.0,-0.0111611548,-0.35395269682030317,0.5941453058900736,-1.0608879070328534,-0.5939038081584259,-0.6039153612963292,-0.6140037144531784,-0.62484288246461,-0.6373652722554569,-0.6530686370969462,-0.6750923255734746,-0.7124438245396699,-0.8603224183194939,-0.534207591108236,0.7582295206240138,0.9661848454748406,0.8508900734376066,0.7774042348578335,0.7259475060195645,0.6863567925069415,0.6533312859220113,0.62377909864946,0.5956060583673576
1.0,0.0,-0.0110663082,-0.3513196756495102,0.6017567128357203,-1.0107851817859486,-0.6016346184880718,-0.6110392362806523,-0.6205232255463539,-0.6306996278280491,-0.6424335927276174,-0.6571162239545016,-0.6776590997693518,-0.7122015163546578,-0.8502477652998931,-0.5592164157459124,0.7174728507033135,0.9483975916084457,0.8424236180300106,0.7738270951406114,0.72560740179378,0.6883922819017213,0.6573108251279135,0.6294641239217512,0.6028553840530613
1.0,0.0,-0.0108366582,-0.3486450804602309,0.6093137525888981,-0.9277427970918357,-0.6093726741882236,-0.6178384369892426,-0.6263556423467103,-0.6354710250390683,-0.6459574034794392,-0.6590111616218964,-0.6770874091529975,-0.7068238379260018,-0.8276411777311407,-0.60057300021168,0.6436157267818327,0.9134692281216582,0.8231778510190328,0.7628319237517328,0.7199389980307034,0.6866925433349462,0.658848374366557,0.6338463309024753,0.6098872299681943
1.0,0.0,-0.0104753858,-0.3459150532463034,0.6166968173261753,-0.8224146968567896,-0.6169658224782602,-0.6242655657176138,-0.6315820645084818,-0.6393886150368506,-0.6482878121387492,-0.6592688731446621,-0.6742172889157895,-0.6976630252539308,-0.7931989860057218,-0.6527920034594671,0.5481062445884055,0.8671906704267742,0.7967692384562639,0.7467760063113005,0.7106428158592583,0.6824327047046349,0.6586674862208346,0.6372336584605484,0.6166291028558999
1.0,0.0,-0.0099615564,-0.3432266000508623,0.6237971726626145,-0.702924148448252,-0.6242836466890777,-0.6302755946465037,-0.6362498001633056,-0.6425681682909874,-0.6497031579131,-0.6583289840616343,-0.6696670982958254,-0.685711760257688,-0.7457317934127727,-0.7115789808545241,0.4396512364231303,0.8140483540432119,0.7658891039149806,0.72748912396499,0.6989659041073205,0.6764101742272978,0.6572882141096982,0.6398866702542839,0.6230810027161762
1.0,0.0,-0.009235861,-0.34057972087390725,0.6304045987873355,-0.5759816770828049,-0.6310870495939864,-0.6357144812363311,-0.640270991352427,-0.6450220887803634,-0.6502598363282044,-0.6563885678902218,-0.6638101862670513,-0.6717047838853745,-0.6811562058298865,-0.7735055942430542,0.32507367073199106,0.757443679813141,0.7325979920059696,0.7063559759581788,0.6858152073769838,0.6692335002786944,0.6549592792335168,0.6418764290995862,0.6291221074542636
1.0,0.0,-0.0081328659,-0.33791898369079004,0.6363994878769065,-0.4470076591533122,-0.6372335389063729,-0.6405040192746932,-0.6436276159304614,-0.6467834537820045,-0.6500979265930923,-0.6536295386464948,-0.6570199018034127,-0.656290856761378,-0.5876647943185896,-0.835973524182185,0.20971116176830293,0.7001197129318593,0.6985359280316976,0.6844315712397248,0.6719087234782357,0.6613223713938299,0.6519972358473055,0.6432739978123578,0.6346315949753988
1.0,0.0,-0.0055322819,-0.33531367853232136,0.6416694810668926,-0.32054096665272075,-0.6426361701801679,-0.6445612627787388,-0.6462948934475036,-0.6478936098921942,-0.6493083892331076,-0.6502792888505405,-0.6496229252571124,-0.6400562083655662,-0.38524597675737476,-0.8968535922395571,0.09769371875070011,0.6441489915469241,0.6650065218479706,0.6626390426398766,0.657869976825017,0.6531384449612113,0.6486055831150026,0.6441504392085023,0.6395128076037728
1.0,0.0,0.3706393519,-0.33273608938617655,0.6460949705338612,-0.20059799048925916,-0.647137960387747,-0.647815115191738,-0.6482322740764362,-0.6483587591003742,-0.6479730887210594,-0.646489413515751,-0.6418992683586094,-0.6235948845708721,2.2371061061244037,-0.9542692343730961,-0.007573212123000857,0.5912626945815902,0.6330610717255983,0.6416542552664989,0.644171334397582,0.644912549675093,0.6448973761276856,0.6444820656827194,0.6436690876635763
1.0,0.0,0.3707548083,-0.33061581444338023,0.6501290162150541,-0.16673888108849608,-0.6511929527474707,-0.6515026566007885,-0.6515415905228338,-0.6512385495314614,-0.6503271471169589,-0.6481569586630583,-0.6424942932858355,-0.621836196131268,2.2371061061244037,-0.9710861352117067,-0.03324689516045431,0.5795467583474532,0.6269355071343403,0.6385551664792287,0.6430943376825973,0.6453742070635994,0.646661035548483,0.6473719535294672,0.6476320523717615
1.0,0.0,-0.0067842197,-0.3292438718333352,0.6547538520544092,-0.33036594615642495,-0.6557044034490573,-0.6576501388726894,-0.6594262791289548,-0.6610997127448763,-0.6626322869854784,-0.6638167235464101,-0.6636235117800783,-0.6554857682756925,-0.47752585388637053,-0.8951935548177202,0.12459915892353614,0.6633992135174777,0.6813787402520647,0.6778212807945362,0.6723621957792821,0.667156042030414,0.6622626381170752,0.6575102485983861,0.6526340870948969
1.0,0.0,-0.009921134,-0.3276779171370215,0.6600854613958598,-0.597800370425107,-0.6607302754565528,-0.6653664851630938,-0.6699579703385591,-0.6747957727635081,-0.6802094989029287,-0.686662092064523,-0.6949148226589075,-0.7054247035673834,-0.7343409552004395,-0.7694276762285415,0.3866977556520891,0.8016496993604674,0.7701223316187781,0.7410393951518846,0.7188808959949289,0.7011717977926553,0.6860494292796248,0.6722913143063427,0.6588926716035549
1.0,0.0,-0.0109671909,-0.3254883521634149,0.6655620499172272,-0.7842531454511364,-0.6659107153681713,-0.6723908249679951,-0.6789149765951126,-0.685899401195217,-0.6939299845457986,-0.7039287640898257,-0.7177007772250348,-0.7401763871339601,-0.8269850976503597,-0.6815178684112572,0.5772457540754136,0.9028017523621684,0.8353588936501612,0.7878719017722833,0.7537037897794284,0.7271085492560307,0.7047487413437201,0.6846325566682742,0.6652962426259276
1.0,0.0,-0.0113346243,-0.32320178114667375,0.6709915202051219,-0.8575376850825983,-0.6711950055903724,-0.678379524929866,-0.6856192146784886,-0.6934203470590332,-0.7024347936654507,-0.713752120957601,-0.7296596115467349,-0.7566455273217191,-0.8594509990710946,-0.6479562422741161,0.6578775422414906,0.9469102407025511,0.8647952452328652,0.8098457600352155,0.77086015850234,0.7406854733634766,0.7154437529595813,0.6928047804971927,0.6711681964313481
1.0,0.0,-0.0114014841,-0.3207627720621495,0.6764681087264898,-0.8564022373621764,-0.6766797510632327,-0.6837947126674502,-0.6909808029306509,-0.6987251153620988,-0.7076759391357648,-0.7189518299169326,-0.7348164942493607,-0.761866877889077,-0.8640858224638513,-0.6504102106368322,0.6643020010260281,0.9525182851018258,0.8701498577588613,0.8151537738091577,0.7761884580396315,0.7460574866115542,0.7208477863130505,0.6982529297164716,0.6766293551145787
1.0,0.0,-0.0112822354,-0.31817132490984296,0.6819918154813305,-0.8066410220980202,-0.6823021585757024,-0.6888662670475071,-0.6954840865088325,-0.7026178974021113,-0.7108413654177317,-0.7211651171124498,-0.735586526508124,-0.7598267992991363,-0.8514311244640014,-0.6762129662153858,0.6220479008623154,0.9329267039069684,0.859734996222696,0.8095655232831751,0.7737888337799294,0.7460155177580537,0.7227697228613549,0.701877133327557,0.6818730340272379
1.0,0.0,-0.0110051781,-0.3155383037390496,0.687479277441192,-0.7225916207881089,-0.6879269812116743,-0.6936107772666072,-0.6993205507077537,-0.7054439372580313,-0.7124659204003735,-0.7211802766137889,-0.7331830924883481,-0.7525184717834483,-0.8243869400298434,-0.7182191305418724,0.5461861525832522,0.8958038882639429,0.8382885114981538,0.7963284578779726,0.7659475419076739,0.7421963520894985,0.7222270584241869,0.7042222062523774,0.6868992331693257
1.0,0.0,-0.0105646588,-0.3128775665559328,0.6928181357416383,-0.6156639695227508,-0.6934334627960517,-0.6980069143577312,-0.7025645368771292,-0.7074161699007143,-0.7129116269745585,-0.7196036884745163,-0.7284695616922828,-0.7413488460936961,-0.7830579199718088,-0.7707268359499791,0.44864789393155147,0.8473186870119525,0.8095950773601569,0.7779976773915659,0.7544217875894185,0.7357541330771555,0.7199433455844362,0.7055960873598471,0.6917321169597959
1.0,0.0,-0.0099119339,-0.3102029713666534,0.6978380398462675,-0.49411852344023593,-0.6986066573371644,-0.701933814174439,-0.7052137922487858,-0.7086131538630973,-0.7123676830330019,-0.7167385427214154,-0.7219826232699752,-0.7272402566115391,-0.7241375011833848,-0.8296581644251957,0.33806750090522636,0.7918843872652093,0.7763320000717008,0.7563699939399775,0.7404397249738297,0.7275072533642862,0.7163934157246262,0.7062119650976789,0.6962508633038846
1.0,0.0,-0.0089067487,-0.30756995019586053,0.7023650147391781,-0.36499272329618804,-0.7032654305723682,-0.7052872017668598,-0.7071917227048355,-0.7090721010818348,-0.7109741677847339,-0.7128425508772513,-0.7141656291279859,-0.7109430770712079,-0.6376717815800836,-0.891656953353806,0.2214249306047717,0.7330243038745602,0.7407140146566299,0.7328630757982356,0.7249838773798417,0.71810623018015,0.711939045136202,0.7061409022817754,0.7003346501068313
1.0,0.0,-0.0068421295,-0.3049923610497157,0.7062903260354333,-0.2341798054595849,-0.7072962716970728,-0.707995980578264,-0.7085253614633567,-0.7088508967917225,-0.708863883596756,-0.708158264963451,-0.7054035953956962,-0.6932467631722583,-0.4730983195988912,-0.9539444444427362,0.10439592669321457,0.6736399902465884,0.7044652502790715,0.7087297460931096,0.7088667160134945,0.7080546897667551,0.7068967880741783,0.7055250245439436,0.7039351485307312
1.0,0.0,0.3709873493,-0.3024147719035713,0.7094617455961193,-0.10707329254686873,-0.7105325371896455,-0.7099558756587814,-0.7091516310154999,-0.7079743489505302,-0.7061314294154257,-0.702913077500102,-0.696081538202488,-0.6748000755390777,2.2371061061244037,-1.0141388448693502,-0.008237394892078665,0.6162184921583621,0.6690995764489946,0.6849425911993273,0.6927873440055675,0.6977933050858569,0.7014701437024946,0.7044117070947867,0.7068832076429176
1.0,0.0,0.37114068,-0.30032221297309886,0.7122707172070126,-0.06369393562700837,-0.7133534014398881,-0.7123494597353502,-0.7110754950353935,-0.7093739312346983,-0.7068936786178077,-0.7028069609907278,-0.6945998094621408,-0.6702353019891721,2.2371061061244037,-1.0364771745240708,-0.04392212366709005,0.5986872577101947,0.6588809572567125,0.6785960529913537,0.6890650922011473,0.6960306132388311,0.7013570886114173,0.7057619005969561,0.7096379514034848
1.0,0.0,-0.0068299822,-0.29900570238770235,0.7156632300170724,-0.21554561973419945,-0.7166717811315263,-0.7171437375441609,-0.7174350595882732,-0.7175192107023828,-0.7172468056124475,-0.7161928006732056,-0.7129405778072263,-0.6999844939942083,-0.46917391420771615,-0.9711583107517859,0.09969834310828081,0.6749444701394631,0.7082919759848225,0.7140707288967034,0.7153286963034012,0.7153572702758607,0.7149236995406286,0.7142420632947897,0.7132626142463371
1.0,0.0,-0.0102145123,-0.29749517971603684,0.7197770142472196,-0.4723873967601772,-0.7205625450931193,-0.7235305782237187,-0.7264483850491562,-0.7294869829963992,-0.7328501741299358,-0.7367642439904448,-0.7414667728477696,-0.7462262753661981,-0.7410506821615559,-0.8576261862061466,0.3469313218598326,0.8054412250304122,0.7920594222030314,0.7736457654775264,0.7589187212414586,0.7469808013885677,0.7367207211002271,0.7272939338157576,0.7180954980368065
1.0,0.0,-0.0112694715,-0.2953194727485923,0.7239959083828065,-0.650533014428054,-0.7245571593652951,-0.7292206726473246,-0.7339433447613175,-0.7389842961625266,-0.7447914718970793,-0.7520147023376391,-0.761965964948479,-0.7780233623542399,-0.8326020286487028,-0.7792074619093647,0.5250409884258759,0.8999245817573229,0.8529225834278417,0.8171813691327434,0.7911152546157328,0.7706932036164102,0.7534754855978028,0.7380007314119059,0.7230733683409905
1.0,0.0,-0.0116193271,-0.2930467597380129,0.7281241905309453,-0.7162517944416901,-0.7285807551194939,-0.733865647687003,-0.7392035584456867,-0.7449671486446279,-0.7516517147185144,-0.7600492380473934,-0.7718830470689133,-0.7919990731542935,-0.8623792092475866,-0.7525025120798114,0.5953236014446833,0.9382055804828068,0.8783499842711863,0.8360231695787538,0.8056641576076293,0.7820877473418244,0.7623163937200046,0.7445385104750404,0.7275196214282224
1.0,0.0,-0.011651709,-0.29066318267813723,0.7322887174740637,-0.7077023693179975,-0.7327613339013174,-0.737927630961497,-0.7431459027487471,-0.7487917088007741,-0.7553174238898728,-0.7635510828567394,-0.7751381834355028,-0.7948598730160495,-0.8632486159804007,-0.7601531193282787,0.5925581859152483,0.9384981741036387,0.8799059057119862,0.838331001654381,0.8084983594891677,0.7852983646346208,0.7658663235798153,0.7483995901391383,0.7316517370690736
1.0,0.0,-0.0114796339,-0.28805787751966855,0.7365221095276423,-0.6505038255406396,-0.7370795747227505,-0.7416602001898102,-0.7462840088139834,-0.7512476966199643,-0.7569747246616381,-0.7641423034089666,-0.7741114737571521,-0.7905608568303507,-0.8455143286434607,-0.7901059684614252,0.5420561433646215,0.913920309953774,0.8658605608139531,0.8298249920042136,0.8036235322529219,0.7831789375328406,0.7659793786708918,0.7504840994056452,0.7355905373583065
1.0,0.0,-0.0111267981,-0.28548028837352374,0.7406830119912626,-0.5605057289756632,-0.7413543433211489,-0.7450396565196986,-0.7487237567455344,-0.7526534808935748,-0.7571366343967502,-0.7626263532750507,-0.7700279693546203,-0.7811655523663324,-0.8117845674352089,-0.8348187155409066,0.4600356094086541,0.8728718632312567,0.8413863370694766,0.8140163422861698,0.7935526682338561,0.7774082201765072,0.7637182768493563,0.7513368531964886,0.7393601867148725
1.0,0.0,-0.0105662591,-0.2828334091965687,0.7446336946440032,-0.44875023573195494,-0.7454383171628957,-0.7480043829353299,-0.750546246197635,-0.7531971886346918,-0.7561215149339126,-0.7595489745032012,-0.7636810367975424,-0.7679402153005097,-0.760549945666732,-0.8890586339109315,0.3578842995244471,0.8212290891544572,0.8100997005301459,0.7934106987537876,0.7799862885608932,0.7691193716101374,0.7597839596798855,0.7512421027752839,0.7428881918819147
1.0,0.0,-0.0096913326,-0.28020038802577574,0.7481603131954861,-0.3236233131636868,-0.7490851536507948,-0.7504264056345906,-0.7516861468932629,-0.7528870891625719,-0.7540567110086066,-0.7551224001121668,-0.7555373623033504,-0.751791547228412,-0.6843500680636273,-0.9488560688671055,0.24409167710585325,0.7632711694280399,0.7746218882178485,0.7697059664341352,0.7640769686658583,0.7590888156234927,0.7545834254903548,0.7503182861685362,0.7460295663457203
1.0,0.0,-0.0080802573,-0.27766437289811735,0.751190378055753,-0.19212737536158547,-0.7522030780917737,-0.7522701763391161,-0.7521749975868423,-0.7518782322132749,-0.7512023697233156,-0.7497407771367651,-0.7461569693329633,-0.7335871677802435,-0.5532668779360456,-1.010963121105836,0.12562562320302018,0.7026433329115326,0.7371816524667046,0.7444187206911962,0.7469205999429473,0.7480300227260827,0.7485688946450709,0.7488022794292588,0.7487601456873352
1.0,0.0,0.3713319935,-0.27510064175813465,0.7535426652499077,-0.060780008996423725,-0.754606125976184,-0.7533982417058952,-0.75196774291491,-0.7501478771588455,-0.7476039713407121,-0.7436011790944056,-0.7359015397048906,-0.7140852670833004,2.2371061061244037,-1.0725649445640073,0.008439630636955332,0.6422958986149898,0.6996432955436193,0.7188677227110419,0.7293296535982002,0.7364676035866657,0.7420343103808343,0.746717770162752,0.7509107789740942
1.0,0.0,0.3715101481,-0.27302194083382436,0.7555759982482448,-0.010602560197737768,-0.7566565658293142,-0.75496236595395,-0.7530197856517837,-0.7506109590372111,-0.7473529202907632,-0.7423732594859336,-0.7330897552448616,-0.7076914575562067,2.2371061061244037,-1.098728577842961,-0.0345028043965297,0.620765884682122,0.6865931796752863,0.7103122595163963,0.7237935125895958,0.7332360018671191,0.7407002603061293,0.7470967718475713,0.7528922613281873
1.0,0.0,-0.0075212936,-0.27173314626075173,0.7582254927612292,-0.15284613823471405,-0.7592576538408821,-0.7589105947376765,-0.7583993960493315,-0.7576233417667506,-0.756396215720451,-0.754197670530478,-0.7494587743212962,-0.7345407677341622,-0.5065765163589907,-1.041673813409822,0.09706576413266242,0.6914150527121158,0.7323036284901427,0.743050505960645,0.7479031232618804,0.7508209514838732,0.7528875991242034,0.7544636170962489,0.7557194983456114
1.0,0.0,-0.0106381936,-0.2702641976075726,0.7615781362968119,-0.40088921703847974,-0.7624262958754011,-0.7644347971955798,-0.7663989758322846,-0.7684210053859679,-0.7706224418842331,-0.7731258239025525,-0.7759432171605734,-0.7778592180998767,-0.7559412849765831,-0.9377771234648454,0.3287568660877863,0.8161818491951096,0.8124125567259298,0.7999055975951945,0.7893958388075997,0.7807657284565555,0.7732827375544502,0.766425857773361,0.7596824630537965
1.0,0.0,-0.01164589,-0.2681577806709384,0.7650032694223529,-0.5712910228753026,-0.7656625613679738,-0.7692669931679798,-0.7728959592437282,-0.7768060951120916,-0.7813084844016311,-0.7869209701211873,-0.794692335945912,-0.8073192035615114,-0.8430248468645462,-0.8673337963468897,0.49103483064907905,0.9054472863505222,0.8698554942430344,0.840886101452397,0.8195517468271665,0.8027993765443738,0.78870345197732,0.7759719627097492,0.7637420854377909
1.0,0.0,-0.011959503,-0.26591278367268323,0.7684175291094001,-0.6301416576803186,-0.7689930166771216,-0.7731370157393036,-0.7773226487040219,-0.781858649177833,-0.7871390540761736,-0.7937958039784963,-0.8032210265694856,-0.819442429205182,-0.8697510538362397,-0.8462946264136068,0.548057940387018,0.9391808925522462,0.8922271214458901,0.8574365543376052,0.8323056552940882,0.8127250103972672,0.7963233651158933,0.7815622375608358,0.7674150771185477
1.0,0.0,-0.0119531207,-0.2635014906004833,0.7718064174399619,-0.6153195406512604,-0.7724055861853346,-0.7763766488409569,-0.7804021827967553,-0.7847549782474335,-0.7898151127317905,-0.7961788775890121,-0.8052161101490084,-0.8206696029163726,-0.8675171615366478,-0.8580231516765857,0.5345086118978253,0.9353893668823016,0.8909515462106391,0.8575519459413868,0.8333259679714422,0.8144667178175428,0.7986296889738594,0.7844047501969814,0.7707497669339717
1.0,0.0,-0.0117314449,-0.26095161746666273,0.7751626854550423,-0.5520205194042821,-0.7758398918050649,-0.7791897026022314,-0.7825761040838717,-0.7862062437769548,-0.7904081753570323,-0.7956225238898648,-0.8028710119064114,-0.8146822458286536,-0.8458443811994364,-0.8911878123432877,0.4749133034360025,0.9069834028598887,0.8741447911879427,0.8468370113045485,0.8266372515310122,0.8107944431362394,0.7974539160266606,0.7854233172249329,0.7738186481409195
1.0,0.0,-0.0113097271,-0.2583878863266801,0.7783993456466912,-0.4564736153418187,-0.779187252978726,-0.7816188349571653,-0.7840336450919173,-0.786594901782012,-0.7894894740510594,-0.7929802228064494,-0.797515787561377,-0.8036298660348753,-0.8067452284098233,-0.9383545277854841,0.38557468296982855,0.8624847896917304,0.8471194169729653,0.8289513127184408,0.814828077024603,0.8035338314806343,0.7939039861668508,0.7851627535666201,0.7766942139962489
1.0,0.0,-0.0106370482,-0.25579643917437356,0.7813786677939871,-0.3399486578945892,-0.7822737808141799,-0.7835858396933554,-0.7848446416342613,-0.7860925406371776,-0.7873955627576436,-0.7887492059826899,-0.7899088022172321,-0.7887943519976817,-0.7470701162769426,-0.9942544835773458,0.2777838575736312,0.8079038880057461,0.8135759934789603,0.8064169809514268,0.7995989655811376,0.7937970574684938,0.7887260629955353,0.78400206090686,0.7793039712431025
1.0,0.0,-0.0095330581,-0.25321885002822875,0.7839592971965109,-0.2112460966180508,-0.7849424922838015,-0.7850267299097456,-0.7850000826382104,-0.7848066614927868,-0.7843374698955823,-0.7832917855005926,-0.780633413645767,-0.7711840184224461,-0.6543877360309035,-1.0549541127845183,0.16005444274195788,0.7477758989248265,0.776275930830591,0.7811297352084877,0.7822725447453341,0.782507435876831,0.7823949778952364,0.7820833648774621,0.7815512622056706
1.0,0.0,-0.0064363596,-0.2506689768944082,0.7860180015513335,-0.07750611715152654,-0.7870581404714834,-0.7858798885905027,-0.7845134847128041,-0.7828116882221484,-0.7804880204630295,-0.7769050875864048,-0.7701796423752858,-0.7516195865809839,-0.4204710370454433,-1.1173137794135288,0.039100722467668554,0.6856241372998213,0.7374619986722546,0.7545566973091274,0.7638880218737562,0.7702944995081547,0.7753177291938319,0.7795724787155336,0.7834119224650014
