ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-3.588475138251697172e-01,-1.077563518667258746e+00,-1.878101000730747261e+00,5.545490696276405007e-01,1.853203518879638967e+00,1.838479218320923980e+00,1.778127441643341022e+00,1.612023948314114552e+00,1.079074165962650378e+00,9.114670857431972362e-01,4.573592227996190474e-01,-2.777499991370813853e-02,-6.656673093075603509e-01,-9.535982955543285122e-01,-6.475528101903940126e-01,-1.288134235999250254e+00,-1.220397992605479320e+00,-1.360477855637442834e+00,-1.912718302007244686e+00,-1.891850091275818047e+00,-1.882089389419938641e+00,-1.880304970415156651e+00,-1.885510183837353582e+00
0.000000000000000000e+00,1.000000000000000000e+00,-3.588890936246286745e-01,-1.070052411854269803e+00,-1.886880855516054112e+00,3.784990444012479860e-01,1.859001155937352268e+00,1.836486714456086800e+00,1.768463599316955959e+00,1.595545910872555151e+00,1.061545562134539100e+00,8.894177375562781762e-01,4.383917109884452046e-01,-4.112695344189103847e-02,-6.787328948811570672e-01,-9.584599841402692277e-01,-6.614270163009762227e-01,-1.283193666204663685e+00,-1.220570188917688537e+00,-1.362618086857456889e+00,-1.917558310935519650e+00,-1.897902363160424821e+00,-1.889181605666091723e+00,-1.888392967516751675e+00,-1.894643671770439797e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.589423280699716723e-01,-1.106823986222453815e+00,-1.893359032450112611e+00,2.110083095024227473e-01,1.863524723863556165e+00,1.833644346697880012e+00,1.758427025426354984e+00,1.579243545471950005e+00,1.044483405747232085e+00,8.682130216587776728e-01,4.202843707351955338e-01,-5.382399815201462101e-02,-6.911252028308081385e-01,-9.630692015479785928e-01,-6.745881409967288134e-01,-1.275560152111528511e+00,-1.219458965233863657e+00,-1.363334268034531060e+00,-1.920300437615491962e+00,-1.901818196536243066e+00,-1.894064263491688882e+00,-1.894172040653554046e+00,-1.901335298526354078e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.590453016734878600e-01,-1.145077906918670063e+00,-1.895855306701511811e+00,2.517480862102077638e-02,1.864881794241417756e+00,1.826918629570448704e+00,1.743940968487928567e+00,1.558198034965565526e+00,1.023591470372270384e+00,8.430518703003181402e-01,3.992320363344767364e-01,-6.836297391292990577e-02,-7.051640412073358899e-01,-9.682524132583335552e-01,-6.893045692508106281e-01,-1.259041293451671484e+00,-1.214805948337044361e+00,-1.360594794742852498e+00,-1.918436707150475762e+00,-1.901405467188889586e+00,-1.894771134105393884e+00,-1.895853419333401346e+00,-1.903953815642972724e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.591822067383859118e-01,-1.150803021042205332e+00,-1.896365860697606820e+00,-1.390747538580699161e-01,1.865263599974638309e+00,1.820192912443018285e+00,1.730441097146489637e+00,1.539049782501493047e+00,1.004835373278885502e+00,8.206246602997119277e-01,3.805706872812081865e-01,-8.120737310711691193e-02,-7.175563491569870722e-01,-9.728227889463149092e-01,-7.022972495178634311e-01,-1.235455856340478942e+00,-1.208959945478660591e+00,-1.356649280661292423e+00,-1.914811278841093367e+00,-1.899191141484039669e+00,-1.893603465353264959e+00,-1.895562805612286628e+00,-1.904478354318965172e+00
1.000000000000000000e+00,0.000000000000000000e+00,-3.593693087265462105e-01,-1.153370213006953637e+00,-1.896058272839303838e+00,-2.720387092148683905e-01,1.865450352778931453e+00,1.814642365962399806e+00,1.719449398622585390e+00,1.523520374081089201e+00,9.897126562507112535e-01,8.025539747392637091e-01,3.655687121438539466e-01,-9.153037335177587053e-02,-7.275155250993101674e-01,-9.765062787005097666e-01,-7.127857226115777989e-01,-1.201978306692207177e+00,-1.203168450805436773e+00,-1.352659182365068880e+00,-1.910917687874874371e+00,-1.896538609311628987e+00,-1.891845692862643702e+00,-1.894536844901497430e+00,-1.904115437034381353e+00
1.000000000000000000e+00,1.000000000000000000e+00,-7.485430058640143436e-01,-1.154485423279811851e+00,-1.894627047702709399e+00,-3.916552918908463576e-01,1.864927444926911315e+00,1.808977962118076155e+00,1.708943027656254721e+00,1.509080132314605027e+00,9.757683327572000964e-01,7.860614179300963178e-01,3.519371798275993668e-01,-1.008791967295716574e-01,-7.365147804688793043e-01,-9.798250878639258588e-01,-7.222410698759323955e-01,4.565809404448772368e-01,-1.196530840439846699e+00,-1.347920409311592627e+00,-1.905975973353579267e+00,-1.892837875622129795e+00,-1.889014683891458546e+00,-1.892397206503447560e+00,-1.902586089397848790e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.486112330625024347e-01,-1.193291428269522392e+00,-1.891218472048451726e+00,-5.210711945823388591e-01,1.863001816011536249e+00,1.801524371129816560e+00,1.696332276400288164e+00,1.492321019607517396e+00,9.599582195004722207e-01,7.676128705559606136e-01,3.368331504376100849e-01,-1.111612651731017226e-01,-7.463606324546967485e-01,-9.834481571652106124e-01,-7.325330244694966408e-01,4.390790885351257278e-01,-1.187025356241419471e+00,-1.340937312231832435e+00,-1.898305867312784612e+00,-1.886714995718663523e+00,-1.883941594182124479e+00,-1.888135145188710728e+00,-1.899014966612488919e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.487042887417483250e-01,-1.232414881727992073e+00,-1.884583362533626349e+00,-6.658519573951704462e-01,1.858648400640354748e+00,1.791033228331284644e+00,1.680192223145654307e+00,1.471784958019902279e+00,9.410548232152543546e-01,7.459191570172180041e-01,3.193089773422749800e-01,-1.229823693390712097e-01,-7.576063686091137894e-01,-9.875653794563665766e-01,-7.441837641212403209e-01,4.193369264279396824e-01,-1.172436983776844910e+00,-1.330159456169247356e+00,-1.886083863685999340e+00,-1.876580561259172164e+00,-1.875180552024791503e+00,-1.880397606100589591e+00,-1.892118285326389815e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.487979194451854781e-01,-1.242294430160071572e+00,-1.876879019035175400e+00,-7.863157964013128831e-01,1.853340470936120310e+00,1.780660009230876417e+00,1.665209190788274007e+00,1.453328853397191311e+00,9.244100145381404232e-01,7.270927478293952584e-01,3.042341063101816068e-01,-1.330679651371835248e-01,-7.671455793008571389e-01,-9.910417133720127447e-01,-7.539928446858648048e-01,4.027586309669261566e-01,-1.156392995004027258e+00,-1.318629902690788613e+00,-1.872900398826164547e+00,-1.865492190627358493e+00,-1.865432868955424484e+00,-1.871623858991344092e+00,-1.884121993901844538e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.488760052682313928e-01,-1.238380152519197308e+00,-1.869103532766777098e+00,-8.608560073541501323e-01,1.847289680077032203e+00,1.771531088462386272e+00,1.653359433142582047e+00,1.439580759472068872e+00,9.125033298649840585e-01,7.140009473434123510e-01,2.939995226887793800e-01,-1.397889668825165743e-01,-7.734117274841125766e-01,-9.932923752429119180e-01,-7.602645922477913043e-01,3.922794657168868215e-01,-1.142066014063741530e+00,-1.308367976671619637e+00,-1.860897830739302927e+00,-1.855157942753671962e+00,-1.856136579980840251e+00,-1.863058747120528658e+00,-1.876118185203280220e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.489372221223683512e-01,-1.219692099184417122e+00,-1.860229518433009988e+00,-8.839846041229610929e-01,1.839035206127288768e+00,1.762450963706912788e+00,1.643707238677578397e+00,1.429901230015459879e+00,9.050156209468133151e-01,7.065548468972250307e-01,2.886489640149125790e-01,-1.430389518921355851e-01,-7.762181619364004748e-01,-9.942310501363360586e-01,-7.626901920210700236e-01,3.885395193056597751e-01,-1.130169602652625116e+00,-1.299129976260401387e+00,-1.849411312253037343e+00,-1.844790938582576700e+00,-1.846433174283617529e+00,-1.853789030191045129e+00,-1.867146318661602411e+00
0.000000000000000000e+00,1.000000000000000000e+00,-7.489896439129007932e-01,-1.196040808051123783e+00,-1.849618783538755862e+00,-8.701216225947580041e-01,1.828178643104398926e+00,1.752411184028783042e+00,1.634680146106728182e+00,1.422266523115564452e+00,9.001056478857174525e-01,7.025761842707545224e-01,2.864475079937847668e-01,-1.439885696783214653e-01,-7.766914561076889711e-01,-9.942634182361090867e-01,-7.624150661208602964e-01,3.896093817264754122e-01,-1.119640851160062400e+00,-1.289976988122906176e+00,-1.837341376474336263e+00,-1.833463083020816731e+00,-1.835509593923935645e+00,-1.843088788738727279e+00,-1.856549468052817620e+00
0.000000000000000000e+00,1.000000000000000000e+00,-7.490606641454699011e-01,-1.201702432480907135e+00,-1.836923983971916696e+00,-8.650656037662272091e-01,1.815467002225533255e+00,1.740171517430496362e+00,1.623183706922948888e+00,1.412035383450356951e+00,8.931089362736565063e-01,6.964414865897167184e-01,2.826277631094439302e-01,-1.459451097722735680e-01,-7.780580097008458207e-01,-9.946043622203871726e-01,-7.629709327355698179e-01,3.893442021520852059e-01,-1.105492260643936131e+00,-1.278407762250043378e+00,-1.822393270521462938e+00,-1.819596614409857649e+00,-1.822244798532719257e+00,-1.830177997500838316e+00,-1.843833163797008456e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.491921800051384306e-01,-1.241800314717394160e+00,-1.822149304601313524e+00,-9.223930018146104803e-01,1.802207553120741768e+00,1.724727579310796788e+00,1.606010876625800998e+00,1.394155483121978456e+00,8.788454645311740698e-01,6.817715573524524286e-01,2.717954331511795441e-01,-1.527152296789609509e-01,-7.840775116258241750e-01,-9.966759206058746212e-01,-7.684959099969268514e-01,3.805292673344256027e-01,-1.079620693851292446e+00,-1.261189943078705467e+00,-1.801869016444534566e+00,-1.801499851967953481e+00,-1.805582008705777453e+00,-1.814467641079292815e+00,-1.828801539143346755e+00
0.000000000000000000e+00,1.000000000000000000e+00,-7.493779883783919793e-01,-1.243368234110917792e+00,-1.806165198141599593e+00,-1.008186044380872337e+00,1.788628549217494035e+00,1.707746566781080277e+00,1.586193981794997265e+00,1.372744574770407899e+00,8.612432111071465224e-01,6.631896469852506248e-01,2.577411046454365362e-01,-1.616956668465983904e-01,-7.922301703791450045e-01,-9.995437342457836882e-01,-7.763285759314724199e-01,3.677183506544035585e-01,-1.042036061361251376e+00,-1.240144682428200529e+00,-1.777819404513091950e+00,-1.780807334935814445e+00,-1.786865219013513251e+00,-1.797080004902035011e+00,-1.812387571322857660e+00
1.000000000000000000e+00,0.000000000000000000e+00,-7.496178671406826810e-01,-1.272275367718276318e+00,-1.789241588631694801e+00,-1.087024246599130661e+00,1.774119931355099489e+00,1.690163736757494872e+00,1.566097538291031821e+00,1.351368800827028149e+00,8.438619064708682282e-01,6.450522799282690789e-01,2.441387306870775875e-01,-1.703159041643032001e-01,-8.000161928025943947e-01,-1.002266970373372423e+00,-7.837120567228182955e-01,3.556938285742969885e-01,-9.916791700303680956e-01,-1.217278269958387948e+00,-1.752147735535416917e+00,-1.758830771045241548e+00,-1.767019944084292193e+00,-1.778651241994691379e+00,-1.794982576210863767e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.296776868663551241e+00,-1.770409678939663944e+00,-1.200644989694515274e+00,1.759059355204461328e+00,1.670547739524891329e+00,1.542630980227282622e+00,1.325569604892406828e+00,8.223586794498002339e-01,6.221138451209101694e-01,2.265999784127946393e-01,-1.816376403565025111e-01,-8.104219984558517220e-01,-1.005967723114112644e+00,-7.939422483591926927e-01,3.387314799365807594e-01,1.341097719672540434e+00,-1.187726114450681436e+00,-1.720769434409201049e+00,-1.732738560364655012e+00,-1.743935759790943951e+00,-1.757566786140802417e+00,-1.775366667284614897e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.287891071959761380e+00,-1.750527367173699833e+00,-1.286079449365136629e+00,1.742305553628235470e+00,1.650492578175139835e+00,1.519913767912425051e+00,1.301579830979620267e+00,8.029814707641866889e-01,6.019760331679379073e-01,2.115396865596488596e-01,-1.911665636592645989e-01,-8.190212869201066725e-01,-1.008975798519705869e+00,-8.021230327797180815e-01,3.253902041077783025e-01,1.327805155427900230e+00,-1.156898774837131771e+00,-1.688524510062720196e+00,-1.705849279780449423e+00,-1.720004819734726631e+00,-1.735558432787065675e+00,-1.754733838234128651e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.271455522542437544e+00,-1.729864577372721479e+00,-1.322329678373256989e+00,1.723123965596202511e+00,1.630164972419379632e+00,1.498974795768513335e+00,1.281138632294120283e+00,7.875617003658159643e-01,5.869060149514752078e-01,2.009406234645503275e-01,-1.975028064739877409e-01,-8.244141740267595386e-01,-1.010751728260597559e+00,-8.066429582831655676e-01,3.185595440364175079e-01,1.327160967785102841e+00,-1.128279865178738683e+00,-1.657989940222649894e+00,-1.679793464985873008e+00,-1.696341894922286375e+00,-1.713391451069335769e+00,-1.733581064397328175e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.253126323998428493e+00,-1.708082335162272480e+00,-1.319110771449600650e+00,1.701377639051881108e+00,1.609015967111177003e+00,1.478878352264547891e+00,1.262998737345128353e+00,7.749332496526784020e-01,5.755701605408617416e-01,1.936656131695652650e-01,-2.014077003016660761e-01,-8.273272663204644939e-01,-1.011560930754928478e+00,-8.082600247986846398e-01,3.169318900970570230e-01,1.338384698638452663e+00,-1.101905279546628869e+00,-1.628786372837855101e+00,-1.654170761234815989e+00,-1.672569256267364191e+00,-1.690711693942417826e+00,-1.711581761980721428e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.233049778665510354e+00,-1.684935825716356694e+00,-1.287071806680978980e+00,1.677224276363341149e+00,1.586748719838014132e+00,1.458882856892557811e+00,1.246078006360362700e+00,7.640110145782713635e-01,5.666792943364588053e-01,1.886357964325512948e-01,-2.036180175626159661e-01,-8.284871703458756009e-01,-1.011679613787430654e+00,-8.077771507697451003e-01,3.191264796782171675e-01,1.360485290075953202e+00,-1.077227161065700045e+00,-1.600249941818849386e+00,-1.628467986534536838e+00,-1.648267640157618397e+00,-1.667179770488000701e+00,-1.688449439318917777e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.212125783942078705e+00,-1.660316242445641466e+00,-1.237095357993225564e+00,1.651016632827579711e+00,1.563224975229678293e+00,1.438425329685758314e+00,1.229427810318667325e+00,7.538179105034369387e-01,5.589664679041396189e-01,1.848306307271583016e-01,-2.048787170373799760e-01,-8.286271587627356272e-01,-1.011381827269516753e+00,-8.060028694541060412e-01,3.237076854288888916e-01,1.392186755035910828e+00,-1.053280148138788119e+00,-1.571595780852940161e+00,-1.602164679715092577e+00,-1.623076558253465640e+00,-1.642537038593216314e+00,-1.664005769967132453e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.191488873051263830e+00,-1.634148257711359520e+00,-1.177337101477884174e+00,1.623028612557560368e+00,1.538371539266644605e+00,1.417086447634406721e+00,1.212359514819498996e+00,7.436223514420721159e-01,5.515870489544851818e-01,1.814774195691491454e-01,-2.057382848610827819e-01,-8.282871868932185633e-01,-1.010874727039736021e+00,-8.035435807950873643e-01,3.310687046490300989e-01,1.432609529621428957e+00,-1.029136662401493929e+00,-1.542143672469125759e+00,-1.574838648498766203e+00,-1.596706052542632204e+00,-1.616578552051355588e+00,-1.638112937235017386e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.171873318103413109e+00,-1.606402577431767620e+00,-1.114318242353346866e+00,1.593488468980751360e+00,1.512127416932643298e+00,1.394543953240275691e+00,1.194321509654260760e+00,7.328474155594980610e-01,5.437853138601217440e-01,1.779200999058698218e-01,-2.066224117654627268e-01,-8.279005522180815646e-01,-1.010328785090227166e+00,-8.009102328930787218e-01,3.415021492827953753e-01,1.480874049935611669e+00,-1.003903130398909216e+00,-1.511304966932886629e+00,-1.546136852791261118e+00,-1.568924940285602698e+00,-1.589156749593586548e+00,-1.610691592119038784e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.153709744847452701e+00,-1.577150344376813118e+00,-1.050515504340664874e+00,1.562553904465222354e+00,1.484541404240689921e+00,1.370743489816916627e+00,1.175159203426912047e+00,7.213065238793929801e-01,5.353167638004281415e-01,1.739837215899458500e-01,-2.076948249550347181e-01,-8.276339076145386997e-01,-1.009802264000582595e+00,-7.982768849910703013e-01,3.549622987139103847e-01,1.537277633352058137e+00,-9.772980670469286757e-01,-1.478955393744713076e+00,-1.516015617529365311e+00,-1.539737139833894153e+00,-1.560304422612983410e+00,-1.581783497252635673e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.137392893553230033e+00,-1.546450146709982487e+00,-9.872047754173502998e-01,1.530320370444279154e+00,1.455658230869383063e+00,1.345661761641565368e+00,1.154812867643527863e+00,7.089186618462486322e-01,5.260702629478495318e-01,1.695370720108466955e-01,-2.090455743922819687e-01,-8.275605803485645007e-01,-1.009327531870575001e+00,-7.957389889319916865e-01,3.715131618051594753e-01,1.602476855737464678e+00,-9.491684502528515699e-01,-1.445055709588970227e+00,-1.484478582301679062e+00,-1.509170079648127327e+00,-1.530062560350887946e+00,-1.551447120322622331e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.123267816904179872e+00,-1.514452639708811832e+00,-9.236355332436902987e-01,1.496920668912085084e+00,1.425624284857772262e+00,1.319485134496330536e+00,1.133468714667519972e+00,6.958360386249599072e-01,5.162236286264735297e-01,1.647113637791031426e-01,-2.105846101147212379e-01,-8.276139092692730292e-01,-1.008880852093704483e+00,-7.932291669443631843e-01,3.916485212123031467e-01,1.678230844885624018e+00,-9.198335483335479124e-01,-1.409906779885524486e+00,-1.451773239133071547e+00,-1.477423595655679600e+00,-1.498603317620936570e+00,-1.519828630546034676e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.111328994057366959e+00,-1.481231058577659132e+00,-8.583425914298234982e-01,1.462392150429497883e+00,1.394549357235144171e+00,1.292365030579174512e+00,1.111323497184758757e+00,6.822427782053168688e-01,5.059769053258992288e-01,1.596815470420893945e-01,-2.121891367189664424e-01,-8.276739043050701516e-01,-1.008412593583651429e+00,-7.905565153423245173e-01,4.161364832887478604e-01,1.767128739591624198e+00,-8.897070876878026002e-01,-1.373829091712057915e+00,-1.418103404985198157e+00,-1.444658340268756946e+00,-1.466045563223020265e+00,-1.487019905716438828e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.101454966468222274e+00,-1.446973722413444907e+00,-7.896406103662398923e-01,1.426896667426906795e+00,1.362657096394491729e+00,1.264584881183719922e+00,1.088703965191419432e+00,6.684212040383328279e-01,4.956190461977700856e-01,1.546954678419191764e-01,-2.136954270005027023e-01,-8.275739125787415773e-01,-1.007868809507460828e+00,-7.865082342392367698e-01,4.460011898390346397e-01,1.872812677682049065e+00,-8.594899472834194309e-01,-1.337345889277033129e+00,-1.383851236661164386e+00,-1.411168189851150334e+00,-1.432631133681057545e+00,-1.453208877684309286e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.093441462948153253e+00,-1.411831286493705040e+00,-7.165322292548322869e-01,1.390591922272379266e+00,1.330134553719042767e+00,1.236369878296680769e+00,1.065849032663200191e+00,6.545677150464516147e-01,4.853945500627070975e-01,1.499134971470190980e-01,-2.149888719161696105e-01,-8.272139423639588429e-01,-1.007206342398768717e+00,-7.803656274059801445e-01,4.823856562700178929e-01,1.999680478641378656e+00,-8.297677672282671724e-01,-1.300875767947220041e+00,-1.349315180426252425e+00,-1.377188245493892405e+00,-1.398552678429355156e+00,-1.418558420720058111e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.087294004340094933e+00,-1.375747255089363907e+00,-6.385838129659889839e-01,1.353436414342740202e+00,1.296961397536709137e+00,1.207708374056673861e+00,1.042776266804197771e+00,6.407117710680398925e-01,4.753412031020786688e-01,1.453939516731805326e-01,-2.160449123852901387e-01,-8.265539969701903855e-01,-1.006412245017665130e+00,-7.718198800566048456e-01,5.265517715908646368e-01,2.153294455000687613e+00,-8.007559119491104438e-01,-1.264490673801281995e+00,-1.314506155046265334e+00,-1.342698915439396679e+00,-1.363765109302436551e+00,-1.382993362083495104e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.082846965355998670e+00,-1.339037585796365226e+00,-5.559629781555791572e-01,1.315778748872669102e+00,1.263471067269767545e+00,1.178918743341468511e+00,1.019759715998300065e+00,6.270424060659501864e-01,4.656323772068708400e-01,1.412388856730387998e-01,-2.167816848056068335e-01,-8.255474135918163814e-01,-1.005471412250923180e+00,-7.605284885194211197e-01,5.799991720153677699e-01,2.340864553069744058e+00,-7.730135732908819390e-01,-1.228671337455743640e+00,-1.279817236090111221e+00,-1.308052851324212673e+00,-1.328584043458635344e+00,-1.346814392735380173e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.079965085343958853e+00,-1.301696001311478224e+00,-4.692251113549901209e-01,1.277652126360707241e+00,1.229671695587056135e+00,1.149977690428300781e+00,9.967607323964983168e-01,6.135252502287539267e-01,4.562125044633058013e-01,1.374045616097498979e-01,-2.172483073384741115e-01,-8.242141905741023900e-01,-1.004392475591814993e+00,-7.461601787513192363e-01,6.444195203456711818e-01,2.572041199266604128e+00,-7.465388620919430895e-01,-1.193388326423879153e+00,-1.245230225614785358e+00,-1.273230461390754131e+00,-1.292997184125548760e+00,-1.309988102568962587e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.078526905759406240e+00,-1.263808291445522425e+00,-3.790290043957474375e-01,1.239185198738701033e+00,1.195644609176934825e+00,1.120943454624078406e+00,9.738074235253451061e-01,6.001553935833906506e-01,4.470726940051799603e-01,1.338909794833143263e-01,-2.174447799838918616e-01,-8.225809923774028976e-01,-1.002935911102019073e+00,-7.283275285662890175e-01,7.219799737931703598e-01,2.860451439881207314e+00,-7.213790073932514479e-01,-1.158710316508049010e+00,-1.210810636215105429e+00,-1.238294439263296187e+00,-1.257057817316921344e+00,-1.272577135534400439e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.078261905298529166e+00,-1.225481170353419191e+00,-2.858766733317477660e-01,1.200502467876178425e+00,1.161503665403107677e+00,1.091893688338013702e+00,9.509560044379454791e-01,5.869573859951661143e-01,4.382151685490438542e-01,1.306689809358359267e-01,-2.173874754623116856e-01,-8.206611512318947588e-01,-1.000685249231120011e+00,-7.065139750496510773e-01,8.155792194296482833e-01,3.226684503035260221e+00,-6.975869057206787183e-01,-1.124719064615825381e+00,-1.176642178428894736e+00,-1.203327070323700676e+00,-1.220852020439571195e+00,-1.234656664371883483e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.079062427524095868e+00,-1.186743932116911981e+00,-1.900741644948516773e-01,1.161657884583268352e+00,1.127281394940920389e+00,1.062855569913331077e+00,9.282099885751184942e-01,5.739336824506100498e-01,4.296399280948974830e-01,1.277531451462625145e-01,-2.170845801339592596e-01,-8.184546671375781957e-01,-9.975563329197066897e-01,-6.800738145580559335e-01,9.291766626244473137e-01,3.702900217973017938e+00,-6.751550004276718475e-01,-1.091424381576117097e+00,-1.142743050199158228e+00,-1.168351864681070884e+00,-1.184392090265900865e+00,-1.196226689081412387e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.081334254391824512e+00,-1.147671904374768515e+00,-9.273767138695407364e-02,1.122746900293276839e+00,1.093022527468970662e+00,1.033821334109109147e+00,9.055237012062162805e-01,5.610155433268678715e-01,4.212447276813902075e-01,1.250268386830117040e-01,-2.166015848806405186e-01,-8.160415334755160011e-01,-9.934779523482785146e-01,-6.483388841909935030e-01,1.067746706428197134e+00,4.340200008281752453e+00,-6.538509246327216529e-01,-1.058744510481351764e+00,-1.109091413994289788e+00,-1.133368822335406589e+00,-1.147702620340715907e+00,-1.157328972296425507e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.084439728542729853e+00,-1.108319490421654674e+00,5.725439144223287528e-03,1.083831765940967529e+00,1.058771792665857081e+00,1.004818159268571653e+00,8.829041692128769547e-01,5.481906936912860351e-01,4.130162310092154176e-01,1.225046407250307834e-01,-2.159548624228070646e-01,-8.134284163607966578e-01,-9.883465295975609743e-01,-6.103378210762945288e-01,1.238632081814529107e+00,5.229909860551850365e+00,-6.336047793552115337e-01,-1.026672910778923642e+00,-1.075698188580092474e+00,-1.098405371747328552e+00,-1.110808204208820760e+00,-1.117988571596986391e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.088439579249095512e+00,-1.068755740593108072e+00,1.047985575548448373e-01,1.044983032585740101e+00,1.024573920210177791e+00,9.758615758735610379e-01,8.603513925951004060e-01,5.354493135977430596e-01,4.049210973301068384e-01,1.201136553775808830e-01,-2.151689718411359253e-01,-8.096487291055776137e-01,-9.820325922684608466e-01,-5.648353660701597168e-01,1.452403395266031128e+00,6.038439681605614950e+00,-6.143107715433975269e-01,-9.951899608110156281e-01,-1.042577932310970734e+00,-1.063488941377456865e+00,-1.073753930035692195e+00,-1.078247249616533621e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.093466306741360583e+00,-1.029055982527897095e+00,2.041193483375715878e-01,1.006267101224676663e+00,9.904817724493678588e-01,9.469942927491439288e-01,8.378864519978010961e-01,5.227914030462387229e-01,3.969504357778594894e-01,1.178830409985573979e-01,-2.142520994958530545e-01,-8.037492172521933931e-01,-9.743764577354304679e-01,-5.101751489570401921e-01,1.725126871341446266e+00,6.443026685953894273e+00,-5.958990022166631428e-01,-9.643022011302332386e-01,-1.009756122307130743e+00,-1.028658714740963598e+00,-1.036576688138537650e+00,-1.038150945251850699e+00
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.099332202359736943e+00,-9.892327708324826219e-01,3.033167198911011497e-01,9.677005721070472966e-01,9.564872167145902493e-01,9.181930141725566097e-01,8.154636726903311539e-01,5.101776822522842147e-01,3.890597920214522443e-01,1.157399016932208896e-01,-2.132369908278611281e-01,-7.955632279234298165e-01,-9.651796016531938305e-01,-4.441786217924166280e-01,2.082022001977605008e+00,6.724127874467531463e+00,-5.782258950904983763e-01,-9.339311451053072810e-01,-9.772000022711642142e-01,-9.938911817287460204e-01,-9.992682806690890152e-01,-9.976871297129050742e-01
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.105863359551773950e+00,-9.493844499241453905e-01,4.023081147580651051e-01,9.293622964168868350e-01,9.226756460286245076e-01,8.895353925530108397e-01,7.931603503707103098e-01,4.976572509464909921e-01,3.812891749588043222e-01,1.137279749984154015e-01,-2.121072731167089331e-01,-7.848307826308326129e-01,-9.541744477302923633e-01,-3.637127182024713079e-01,2.566057022348971817e+00,6.932200483090994680e+00,-5.613273442360308119e-01,-9.041585496438098168e-01,-9.449823639750907223e-01,-9.592647093711481610e-01,-9.618942904134930583e-01,-9.569309757398875016e-01
